Author,Title,train_length,test_length,pred_length,punct_similarity_baseline,punct_similarity_prediction,train_punct_count,test_punct_count,pred_punct_count,train_punct_density,test_punct_density,pred_punct_density,baseline_diff_.,prediction_diff_.,"baseline_diff_,","prediction_diff_,",baseline_diff_;,prediction_diff_;,baseline_diff_:,prediction_diff_:,baseline_diff_!,prediction_diff_!,baseline_diff_?,prediction_diff_?,baseline_diff_-,prediction_diff_-,"baseline_diff_""","prediction_diff_""",baseline_diff_',prediction_diff_',baseline_diff_(,prediction_diff_(,baseline_diff_),prediction_diff_),baseline_diff_[,prediction_diff_[,baseline_diff_],prediction_diff_],baseline_diff_{,prediction_diff_{,baseline_diff_},prediction_diff_},train_most_common_1,train_most_common_2,train_most_common_3,test_most_common_1,test_most_common_2,test_most_common_3,pred_most_common_1,pred_most_common_2,pred_most_common_3,date
Paul Graham,How to Start Google.txt,497,500,300,0.9799,0.9253,62,83,74,0.124748491,0.166,0.246666667,0.0297,0.1059,0.0876,0.1469,0,0,0.012,0,0,0,0.0039,0.0187,0.0041,0.0161,0.0159,0.0218,0.0212,0.0366,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0,0,0,0,.:25,':17,",:11",.:31,",:22",':21,",:24",':23,.:22,29/05/25
Paul Graham,When To Do What You Love.txt,498,500,319,0.9657,0.9721,77,80,55,0.154618474,0.16,0.172413793,0.0886,0.0545,0.0028,0.0857,0.0375,0,0.0135,0.026,0,0,0.0365,0.0078,0,0,0.0519,0.0519,0.0782,0.0805,0,0,0,0,0.0005,0.013,0.0005,0.013,0,0,0,0,.:28,",:20",':19,':26,.:22,",:21",",:19",':18,.:17,29/05/25
Paul Graham,A Word to the Resourceful.txt,498,301,325,0.9692,0.9831,72,55,53,0.144578313,0.182724252,0.163076923,0.0563,0.0301,0.0783,0.0697,0.0278,0.0278,0.0043,0.0139,0,0,0.0278,0.01,0.0278,0.0278,0.0106,0.0299,0.0227,0.0425,0.0139,0.0139,0.0139,0.0139,0.0364,0,0.0364,0,0,0,0,0,.:25,':18,",:14",.:16,':15,",:15",.:20,",:14",':11,29/05/25
Paul Graham,Write Like You Talk.txt,496,212,359,0.885,0.9312,90,37,40,0.181451613,0.174528302,0.111420613,0.061,0.0556,0.1315,0.1583,0.027,0,0.0063,0.0333,0,0,0.0222,0.0222,0,0,0.1333,0.1333,0.2054,0.025,0,0,0,0,0,0,0,0,0,0,0,0,.:31,",:24",':18,.:15,':15,",:5",",:17",.:16,':7,29/05/25
Paul Graham,Schlep Blindness.txt,492,358,307,0.9817,0.9798,73,65,52,0.148373984,0.181564246,0.169381107,0.0879,0.0121,0.0183,0.0624,0,0,0.0137,0.0248,0,0,0.007,0.03,0,0,0.0341,0.0274,0.0253,0.083,0.0154,0,0.0154,0,0,0,0,0,0,0,0,0,.:30,",:20",':15,.:21,",:19",':15,.:22,':15,",:11",29/05/25
Paul Graham,Bradley's Ghost.txt,496,122,309,0.9584,0.9926,88,15,55,0.177419355,0.12295082,0.177993528,0.0917,0.0614,0.0379,0.0318,0,0,0.0114,0.0114,0,0,0.0568,0.0205,0.0341,0.0341,0.0227,0.0227,0.0924,0.0409,0.0439,0.0227,0.0439,0.0227,0,0,0,0,0,0,0,0,.:33,",:26",':14,.:7,",:5",':1,.:24,",:18",':11,29/05/25
Paul Graham,What I've Learned from Hacker News.txt,495,500,269,0.9832,0.8791,88,74,77,0.177777778,0.148,0.286245353,0.0553,0.0519,0.0381,0.1494,0.0064,0.0341,0.0157,0.0406,0,0,0,0.039,0.0157,0.0114,0.0455,0.0455,0.0408,0.1023,0.0135,0,0.0135,0,0.0021,0.1055,0.0021,0.1055,0,0,0,0,.:32,':25,",:20",.:31,':18,",:14",.:32,':14,[:9,29/05/25
Paul Graham,"6,631,372.txt",467,225,324,0.8162,0.9874,72,52,46,0.154175589,0.231111111,0.141975309,0.141,0.0797,0.0395,0.0223,0,0,0.0192,0,0,0,0.0053,0.0139,0.0053,0.0139,0.2521,0.0556,0.1229,0.0368,0.0107,0.0278,0.0107,0.0278,0,0,0,0,0,0,0,0,",:25",.:24,':13,",:16",""":16",.:10,.:19,",:17",':10,29/05/25
Paul Graham,Investor Herd Dynamics.txt,496,500,315,0.9684,0.9663,70,81,59,0.141129032,0.162,0.187301587,0.0647,0.0637,0.018,0.0586,0.0123,0,0,0.0339,0,0,0.0143,0.0027,0.0286,0.0286,0.0247,0.0339,0.1041,0.0775,0.0162,0.0286,0.0162,0.0286,0.0085,0.0286,0.0085,0.0286,0,0,0,0,.:27,",:22",':10,.:26,",:24",':20,",:22",.:19,':13,29/05/25
Paul Graham,Copy What You Like.txt,481,449,313,0.9167,0.9458,67,74,54,0.139293139,0.16481069,0.172523962,0.1412,0.1592,0.0702,0.0755,0.0042,0.0448,0.027,0.0185,0,0,0.0256,0.0221,0.0149,0.0149,0.0028,0.0072,0.1807,0.0586,0,0.0185,0,0.0185,0,0,0,0,0,0,0,0,.:33,",:21",':6,.:26,':20,",:18",",:21",.:18,':8,29/05/25
Paul Graham,Made in USA.txt,464,500,304,0.9971,0.9532,83,88,66,0.17887931,0.176,0.217105263,0.0226,0.0491,0.0056,0.0018,0.0114,0,0.012,0.012,0.012,0.012,0.0007,0.0031,0.0214,0.0241,0.02,0.0482,0.0096,0.1647,0.0007,0.012,0.0007,0.012,0,0,0,0,0,0,0,0,.:33,",:25",':14,.:33,",:27",':14,.:23,':22,",:20",29/05/25
Paul Graham,How to Make Pittsburgh a Startup Hub.txt,499,500,325,0.9866,0.9586,78,90,54,0.156312625,0.18,0.166153846,0.0085,0.0655,0.0598,0.0328,0,0,0.0222,0,0,0,0.0051,0.0014,0.0077,0.0256,0.0068,0.0513,0.059,0.1368,0.0128,0.0128,0.0128,0.0128,0,0,0,0,0,0,0,0,.:34,",:22",':11,.:40,",:20",':18,.:20,",:17",':15,29/05/25
Paul Graham,Keep Your Identity Small  .txt,482,385,340,0.964,0.953,70,62,49,0.145228216,0.161038961,0.144117647,0.0184,0.051,0.0834,0.0347,0.0143,0.0143,0.0124,0.0082,0,0,0.0571,0.0367,0,0,0.0323,0.0816,0.0816,0.1,0,0,0,0,0.0341,0.0469,0.0341,0.0469,0,0,0,0,.:25,",:19",':17,",:22",.:21,':10,",:15",.:15,':7,29/05/25
Paul Graham,What to Do.txt,498,500,329,0.9755,0.9342,85,87,60,0.170682731,0.174,0.182370821,0.0888,0.0814,0.0073,0.1824,0.0003,0.0118,0.0003,0.0216,0,0,0.0358,0.0088,0,0,0.0219,0.0137,0.0646,0.0882,0,0,0,0,0.023,0,0.023,0,0,0,0,0,.:31,",:27",':16,",:27",.:24,':22,",:30",.:17,':6,29/05/25
Paul Graham,Return of the Mac.txt,491,500,311,0.9728,0.8573,81,86,55,0.16496945,0.172,0.176848875,0.025,0.0249,0.1291,0.2561,0,0,0.0225,0.0123,0,0,0.0254,0.0902,0.0225,0.024,0.0218,0.0247,0.0057,0.1194,0.0116,0,0.0116,0,0.0225,0.0422,0.0225,0.0422,0,0,0,0,",:34",.:30,':8,.:34,",:25",':8,.:19,':12,",:9",29/05/25
Paul Graham,"Maker's Schedule, Manager's Schedule .txt",495,500,318,0.9504,0.963,92,91,59,0.185858586,0.182,0.185534591,0.1273,0.1124,0.1012,0.0477,0.0217,0.0217,0.044,0,0,0,0.0111,0.0061,0,0,0.0222,0.0217,0.0733,0.1227,0.022,0,0.022,0,0,0,0,0,0,0,0,0,.:38,':30,",:19",",:28",.:26,':23,.:31,",:15",':12,29/05/25
Paul Graham,Cities and Ambition.txt,485,500,293,0.9634,0.7022,74,80,67,0.15257732,0.16,0.228668942,0.0595,0.1162,0.0848,0.1878,0.001,0.0135,0.0946,0.0946,0,0,0.0155,0.0405,0.0125,0,0,0,0.0503,0.4796,0.001,0.0135,0.001,0.0135,0.0125,0,0.0125,0,0,0,0,0,.:34,",:15",':12,.:32,",:23",':17,':43,.:23,",:1",29/05/25
Paul Graham,After the Ladder.txt,497,88,58,0.9776,0.8269,60,16,3,0.120724346,0.181818182,0.051724138,0.0292,0.2,0.0125,0.3,0.0333,0.0333,0,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0333,0.0333,0.0083,0.2,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,.:28,",:18",':8,.:7,",:5",':2,.:2,':1,,29/05/25
Paul Graham,Ramen Profitable.txt,484,500,302,0.9891,0.992,86,78,56,0.17768595,0.156,0.185430464,0.0474,0.0021,0.0018,0.0353,0.0024,0.0233,0.0024,0.0054,0,0,0.0397,0.0062,0,0.0357,0.0233,0.0233,0.0274,0.0183,0.0081,0.0108,0.0081,0.0108,0.0116,0.0062,0.0116,0.0062,0,0,0,0,.:29,",:20",':20,.:30,",:18",':16,.:19,",:15",':12,29/05/25
Paul Graham,Before the Startup.txt,487,500,305,0.9695,0.9808,86,80,60,0.176591376,0.16,0.196721311,0.0355,0.0605,0.1032,0.0574,0,0,0.0142,0.0434,0,0,0.0349,0.0182,0.025,0,0.0035,0.0132,0.0541,0.0376,0.0009,0.0116,0.0009,0.0116,0.0116,0.0116,0.0116,0.0116,0,0,0,0,.:31,':24,",:18",.:26,",:25",':18,':19,.:18,",:16",29/05/25
Paul Graham,Great Hackers.txt,495,500,317,0.9622,0.8946,91,82,64,0.183838384,0.164,0.201892744,0.0346,0.0704,0.1193,0.2397,0,0,0.033,0.033,0,0,0.0292,0.0342,0.0208,0.033,0.0208,0.033,0.0442,0.0606,0.0098,0.022,0.0098,0.022,0.0122,0,0.0122,0,0,0,0,0,.:32,':24,",:18",",:26",.:26,':18,",:28",.:18,':13,29/05/25
Paul Graham,What Kate Saw in Silicon Valley  .txt,474,339,302,0.9695,0.9687,79,70,63,0.166666667,0.206489676,0.208609272,0.1112,0.0398,0.0136,0.0374,0.0286,0,0.0159,0.0127,0,0,0.0127,0.0127,0.0016,0.0127,0.089,0.0253,0.0262,0.1404,0.0143,0,0.0143,0,0,0,0,0,0,0,0,0,.:37,':19,",:18",.:25,",:15",':15,.:27,':24,",:12",29/05/25
Paul Graham,Apple's Mistake.txt,480,500,309,0.9852,0.9561,82,83,69,0.170833333,0.166,0.223300971,0.0532,0.0378,0.0461,0.0322,0.0123,0.0244,0.048,0.0122,0.012,0,0.0007,0.032,0.0125,0.0366,0.0115,0.0488,0.0389,0.1596,0,0,0,0,0,0,0,0,0,0,0,0,.:34,':19,",:14",.:30,",:18",':16,':27,.:26,",:14",29/05/25
Paul Graham,How to Get Startup Ideas.txt,450,500,315,0.9634,0.9813,76,80,56,0.168888889,0.16,0.177777778,0.1224,0.0367,0.0651,0.0188,0.0007,0.0132,0.0112,0.0085,0.0132,0.0132,0.0276,0.0009,0.0118,0.0132,0.0026,0.0545,0.0046,0.0742,0.0007,0.0132,0.0007,0.0132,0.0375,0,0.0375,0,0,0,0,0,.:34,",:15",':12,.:26,",:21",':13,.:23,':13,",:10",29/05/25
Paul Graham,Web 2.0.txt,493,500,297,0.9661,0.808,129,97,62,0.261663286,0.194,0.208754209,0.079,0.0699,0.0159,0.023,0.0103,0,0.0052,0.0155,0,0,0.0156,0.0304,0.0207,0.031,0.0729,0.2468,0.0564,0.2463,0,0,0,0,0.0078,0.0078,0.0078,0.0078,0,0,0,0,.:43,""":36",",:22",.:40,""":20",':16,.:25,':22,",:12",29/05/25
Paul Graham,Change Your Name.txt,492,266,313,0.9831,0.9113,74,45,75,0.150406504,0.169172932,0.239616613,0.042,0.1532,0.0114,0.0025,0.0135,0.0135,0.027,0.0137,0,0,0.0135,0.0002,0,0,0,0,0.0066,0.1312,0.0048,0.027,0.0048,0.027,0.0619,0.053,0.0619,0.053,0,0,0,0,.:36,",:14",':12,.:20,",:8",':7,.:25,':22,",:14",29/05/25
Paul Graham,Inequality and Risk.txt,484,500,306,0.9458,0.958,58,80,44,0.119834711,0.16,0.14379085,0.0983,0.029,0.0116,0.2014,0.0172,0.0172,0.0155,0.0345,0,0,0.022,0.0118,0.0375,0,0.0345,0.0345,0.1263,0.0635,0.022,0.0345,0.022,0.0345,0.0125,0,0.0125,0,0,0,0,0,.:26,",:16",':5,.:28,",:23",':17,",:21",.:21,?:1,29/05/25
Paul Graham,Six Principles for Making New Things.txt,474,500,309,0.9582,0.9672,81,90,54,0.170886076,0.18,0.174757282,0.0074,0.0185,0.0259,0.1296,0.0111,0,0.0037,0.037,0,0,0.0617,0.0617,0.0259,0.037,0.0519,0.037,0.037,0.0741,0.0753,0.0247,0.0753,0.0247,0,0,0,0,0,0,0,0,.:24,",:24",':12,",:29",.:26,':10,",:23",.:17,':12,29/05/25
Paul Graham,Where to See Silicon Valley.txt,496,500,319,0.9642,0.9852,82,83,41,0.165322581,0.166,0.128526646,0.0539,0.1098,0.0702,0.0244,0.0239,0.0122,0.0361,0,0,0,0.0001,0.0122,0.0001,0.0122,0.0602,0,0.1117,0.0244,0.0123,0.0244,0.0123,0.0244,0,0,0,0,0,0,0,0,.:39,':22,",:14",.:35,",:20",':13,.:24,':10,",:6",29/05/25
Paul Graham,Write Simply.txt,496,13,330,0.8978,0.9842,80,2,57,0.161290323,0.153846154,0.172727273,0.0375,0.0064,0.225,0.0408,0,0,0.0125,0.005,0,0,0,0,0,0.0351,0.025,0.025,0.225,0.0846,0,0.0175,0,0.0175,0,0,0,0,0,0,0,0,.:37,",:22",':18,",:1",.:1,,.:26,",:18",':8,29/05/25
Paul Graham,The Future of Web Startups.txt,496,500,329,0.9961,0.9964,72,64,53,0.14516129,0.128,0.161094225,0.0156,0.0283,0.0312,0.0519,0.0278,0.0278,0.0139,0.0139,0,0,0.0139,0.0139,0.0156,0,0,0,0.0208,0.0031,0.0139,0.0139,0.0139,0.0139,0,0,0,0,0,0,0,0,.:36,",:18",':12,.:33,",:18",':12,.:28,",:16",':9,29/05/25
Paul Graham,How to Be an Expert in a Changing World.txt,500,500,299,0.9859,0.9339,72,86,76,0.144,0.172,0.254180602,0.0262,0.0855,0.0081,0.0534,0.0116,0,0.0094,0.0007,0,0,0.0417,0.0417,0.0045,0.0249,0.0233,0,0.0433,0.0819,0.0094,0.0139,0.0094,0.0139,0.0304,0.0512,0.0304,0.0512,0,0,0,0,.:27,",:19",':14,.:30,",:22",':13,.:22,':21,",:16",29/05/25
Paul Graham,Succinctness is Power.txt,487,500,321,0.9561,0.9629,74,69,36,0.151950719,0.138,0.112149533,0.0509,0.1471,0.066,0.0503,0.0309,0.027,0.029,0,0,0,0.0309,0.0008,0.0194,0.0676,0.002,0.027,0.1042,0.0045,0.0116,0.0405,0.0116,0.0405,0,0,0,0,0,0,0,0,",:23",.:22,':12,",:26",.:17,-:6,.:16,",:13",':6,29/05/25
Paul Graham,The Fatal Pinch.txt,494,500,304,0.9905,0.9795,79,67,68,0.159919028,0.134,0.223684211,0.0015,0.0035,0.02,0.045,0.0023,0.0127,0.0059,0.0506,0,0,0.0104,0.0253,0.038,0.038,0.0253,0.0253,0.0467,0.0434,0,0,0,0,0.0045,0.0335,0.0045,0.0335,0,0,0,0,.:27,",:22",':14,.:23,",:20",':15,.:23,",:22",':15,29/05/25
Paul Krugman,Destroying America's Brand.txt,495,500,326,0.9593,0.954,74,70,69,0.149494949,0.14,0.211656442,0.1405,0.2855,0.0876,0.1099,0.0405,0.0405,0.0127,0.027,0,0,0.0023,0.0405,0.0467,0.0676,0,0,0,0,0.0286,0,0.0286,0,0,0,0,0,0,0,0,0,.:40,",:21",-:5,.:28,",:26",-:8,.:57,",:12",,29/05/25
Paul Krugman,Everybody Hates Elon.txt,484,482,353,0.9637,0.8981,71,54,38,0.146694215,0.112033195,0.107648725,0.0472,0.0745,0.0107,0.0419,0.0519,0.0704,0.0008,0.0037,0.0185,0,0.023,0.0122,0.1082,0.1268,0,0,0,0.1842,0.0415,0.0141,0.0415,0.0141,0,0,0,0,0,0,0,0,",:31",.:19,-:9,",:23",.:17,::3,",:15",.:13,':7,29/05/25
Paul Krugman,DOGE is the Theranos of Cost-Cutting.txt,498,500,342,0.9881,0.9735,59,51,38,0.118473896,0.102,0.111111111,0.0282,0.1423,0.0352,0.0009,0.0312,0.0508,0.0223,0.0094,0,0,0.0143,0.0339,0.0482,0.0678,0,0,0,0,0.0392,0,0.0392,0,0,0,0,0,0,0,0,0,",:31",.:18,-:4,",:25",.:17,::2,",:20",.:17,::1,29/05/25
Paul Krugman,It’s Up to Europe Now.txt,495,471,343,0.9716,0.9708,64,63,36,0.129292929,0.133757962,0.104956268,0.0568,0.0503,0.1007,0.1562,0,0,0.0005,0.0312,0,0,0.0005,0.0035,0.0623,0.0781,0,0,0.0476,0,0.0151,0.0469,0.0151,0.0469,0,0,0,0,0,0,0,0,.:27,",:22",-:5,",:28",.:23,':3,",:18",.:17,?:1,29/05/25
Paul Krugman,America is Trapped in a Burning Tesla.txt,486,500,365,0.9878,0.9173,51,47,26,0.104938272,0.094,0.071232877,0.035,0.2421,0.0042,0.1433,0.0638,0,0,0,0,0,0.0392,0.0392,0.0555,0.0596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",:23",.:21,-:5,",:21",.:21,;:3,.:17,",:8",-:1,29/05/25
Paul Krugman,Donald Trump Wants You to Die.txt,478,375,325,0.9354,0.7932,65,37,57,0.135983264,0.098666667,0.175384615,0.1568,0.0667,0.0137,0.2707,0.0154,0.0154,0.1314,0.0394,0,0,0.0466,0.044,0.0462,0.0462,0,0,0,0.0877,0.027,0.1579,0.027,0.1579,0,0,0,0,0,0,0,0,",:29",.:26,?:4,",:16",.:9,::6,.:19,",:10",(:9,29/05/25
Paul Krugman,Incompetent or Evil_ A False Dichotomy.txt,459,278,342,0.9758,0.8871,52,31,42,0.11328976,0.111510791,0.122807018,0.0602,0.3397,0.0155,0.0705,0.0192,0.0192,0.0577,0.0577,0,0,0.0639,0.0962,0.0775,0.0192,0,0,0,0,0.0062,0.0385,0.0062,0.0385,0,0,0,0,0,0,0,0,",:21",.:17,?:5,",:13",.:12,-:3,.:28,",:14",,29/05/25
Paul Krugman,Musk In Your Computers_ An Interview With Nathan Tankus.txt,481,500,317,0.9376,0.9876,72,60,54,0.14968815,0.12,0.170347003,0.0806,0.0046,0.1861,0.0046,0.0139,0.0139,0.0306,0.0694,0,0,0.025,0.0046,0.0139,0.0139,0,0,0.0556,0.0463,0.0167,0,0.0167,0,0,0,0,0,0,0,0,0,",:25",.:25,':10,",:32",.:16,':5,.:19,",:19",::9,29/05/25
Paul Krugman,Stop Looking for Methods in the Madness.txt,497,500,340,0.9326,0.9483,85,56,49,0.171026157,0.112,0.144117647,0.1941,0.1635,0.0992,0.0992,0,0,0.0937,0.109,0,0,0.0824,0.0007,0.0113,0.0471,0,0,0.0118,0.0118,0.0471,0.0471,0.0471,0.0471,0,0,0,0,0,0,0,0,",:28",.:26,::11,.:28,",:24",::2,.:23,",:21",?:4,29/05/25
Paul Krugman,Chaos Is Bad for Business.txt,496,454,327,0.9116,0.9522,81,51,41,0.163306452,0.112334802,0.125382263,0.0131,0.1897,0.2433,0.1189,0.0073,0.0123,0.0494,0.0494,0.0123,0.0123,0.1038,0.1235,0.0225,0.0617,0,0,0,0,0.0247,0.0247,0.0247,0.0247,0,0,0,0,0,0,0,0,.:36,",:20",?:10,",:25",.:22,-:2,.:26,",:15",,29/05/25
Paul Krugman,"A Balance of Payments Primer, Part I.txt",481,500,348,0.9803,0.9629,60,58,39,0.124740125,0.116,0.112068966,0.0874,0.0564,0.104,0.1244,0.0345,0,0.0695,0.009,0,0,0,0,0.0161,0.0333,0,0,0,0,0.0517,0.1026,0.0517,0.1026,0,0,0,0,0,0,0,0,",:29",.:28,-:2,",:22",.:22,::5,.:16,",:14",(:4,29/05/25
Paul Krugman,Will Malignant Stupidity Kill the World Economy_.txt,443,344,327,0.9008,0.9949,49,38,60,0.110609481,0.110465116,0.183486239,0.2379,0.0507,0.1762,0.0051,0,0,0.0027,0.015,0,0,0.0585,0.0204,0.0059,0.0204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.:31,",:12",::4,",:16",.:15,::3,.:41,",:15",::4,29/05/25
Paul Krugman,Crypto Is Still for Criming.txt,483,469,334,0.982,0.9751,66,71,50,0.136645963,0.151385928,0.149700599,0.0711,0.1509,0.0352,0.06,0,0,0.0563,0,0.0152,0.0152,0.013,0.0152,0.0824,0.0303,0,0,0,0,0.0152,0.0152,0.0152,0.0152,0,0,0,0,0,0,0,0,",:33",.:27,-:2,",:33",.:24,-:8,.:28,",:22",,29/05/25
Paul Krugman,A Belgian Congo Plan for Ukraine.txt,498,247,332,0.9926,0.9924,54,35,49,0.108433735,0.141700405,0.147590361,0.0026,0.0178,0.0243,0.0491,0.0101,0.0185,0.0286,0.0204,0.0185,0.0185,0.0185,0.0185,0.037,0.037,0,0,0,0,0.0286,0,0.0286,0,0,0.0204,0,0.0204,0,0,0,0,",:26",.:23,-:2,",:16",.:15,(:1,",:26",.:20,::1,29/05/25
Paul Krugman,Cruel and Usual_ Republicans Prepare to Gut Medicaid.txt,479,500,297,0.9741,0.9757,57,72,55,0.118997912,0.144,0.185185185,0.0731,0.1037,0.0928,0.0211,0.0563,0.0702,0.0307,0.0163,0.0175,0.0175,0.0278,0,0.0044,0.015,0,0,0,0,0,0.0182,0,0.0182,0,0,0,0,0,0,0,0,",:24",.:20,-:5,",:37",.:20,-:6,.:25,",:22",-:4,29/05/25
Paul Krugman,Attack of the Quack-Industrial Complex.txt,498,379,349,0.9084,0.9718,62,51,45,0.124497992,0.134564644,0.128939828,0.1227,0.0538,0.2094,0.0839,0.0196,0,0.0323,0.01,0,0,0.0092,0.0262,0.1085,0.0849,0,0,0,0.0889,0,0,0,0,0,0,0,0,0,0,0,0,",:30",.:24,-:3,.:26,",:14",-:8,",:18",.:15,-:6,29/05/25
Paul Krugman,"Lies, Damned Lies and Trumpflation.txt",499,500,335,0.9895,0.9778,65,68,51,0.130260521,0.136,0.152238806,0.0292,0.1321,0.0084,0.0329,0.014,0.0154,0.0133,0.0308,0.0776,0.0923,0.0161,0.0308,0.0287,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",:31",.:22,!:6,",:33",.:25,-:3,",:26",.:24,-:1,29/05/25
Paul Krugman,The Trade War Isn’t Over.txt,489,489,307,0.985,0.967,66,68,58,0.134969325,0.139059305,0.188925081,0.0018,0.0778,0.094,0.1797,0.0147,0,0.0459,0.0606,0,0,0.0009,0.0303,0.0022,0.0758,0,0,0,0,0.0307,0.0455,0.0307,0.0455,0,0,0,0,0,0,0,0,.:29,",:20",-:5,.:30,",:27",-:5,.:30,",:28",,29/05/25
Paul Krugman,Did Peter Navarro Save Democracy_.txt,497,444,337,0.9913,0.9853,53,63,41,0.106639839,0.141891892,0.121661721,0.0521,0.0649,0.044,0.0129,0,0,0.0279,0.0511,0,0,0.0159,0.0488,0.012,0.0755,0,0,0.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,.:25,",:20",-:4,.:33,",:21",-:4,.:22,",:16",?:2,29/05/25
Paul Krugman,Our Government Is Experiencing a Rapid Unscheduled Disassembly.txt,481,500,344,0.9635,0.9941,62,57,39,0.128898129,0.114,0.113372093,0.1211,0.0165,0.0733,0.0252,0.0161,0.0161,0.0294,0.0124,0,0,0.0555,0.0447,0.0323,0.0323,0,0,0,0,0.0351,0,0.0351,0,0,0,0,0,0,0,0,0,",:27",.:26,::4,",:29",.:17,?:5,.:17,",:16",::3,29/05/25
Paul Krugman,How Trump Will Make the Tariff Shock Worse.txt,478,392,317,0.965,0.9196,73,43,50,0.152719665,0.109693878,0.157728707,0.1402,0.2342,0.0758,0.1847,0,0,0.0478,0.0285,0,0,0.1026,0.0063,0.0191,0.0274,0,0,0,0,0.0233,0,0.0233,0,0,0,0,0,0,0,0,0,.:34,",:31",::5,",:15",.:14,::5,.:35,",:12",::2,29/05/25
Paul Krugman,Elon Musk Is Faking It.txt,485,371,338,0.9506,0.9709,69,38,40,0.142268041,0.102425876,0.118343195,0.0728,0.1377,0.1259,0.0772,0.029,0.029,0.0236,0.029,0,0,0.0709,0.087,0.0317,0.017,0,0,0.058,0.058,0.0145,0.0145,0.0145,0.0145,0,0,0,0,0,0,0,0,.:25,",:24",?:6,",:18",.:11,?:6,.:20,",:17",-:3,29/05/25
Paul Krugman,Deindustrialization_ Causes and Consequences.txt,490,78,305,0.8672,0.9398,78,16,49,0.159183673,0.205128205,0.160655738,0.0337,0.1436,0.1843,0.0861,0.0128,0.0128,0.0016,0.0029,0,0,0.0128,0.0128,0.0272,0.0693,0,0.0204,0,0.0816,0.1362,0.0309,0.1362,0.0309,0,0,0,0,0,0,0,0,",:29",.:27,-:7,.:5,",:3",(:3,.:24,",:14",':4,29/05/25
Paul Krugman,Tariffs and Poverty Around the World.txt,495,391,312,0.9938,0.9069,77,60,59,0.155555556,0.153452685,0.189102564,0.0489,0.2624,0.0175,0.1794,0.0167,0,0.0537,0.013,0.013,0.013,0.0203,0.013,0.0113,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",:36",.:32,-:6,",:27",.:22,::4,.:40,",:17",-:2,29/05/25
Paul Krugman,Democrats Shouldn’t Support Tariffs.txt,489,500,323,0.9942,0.9656,78,66,60,0.159509202,0.132,0.185758514,0.021,0.1654,0.049,0.0692,0.0128,0.0128,0.0186,0.0308,0,0,0.0093,0.0013,0.0152,0,0,0,0,0,0.0105,0.0256,0.0105,0.0256,0,0,0,0,0,0,0,0,",:34",.:30,::5,",:32",.:24,?:4,.:33,",:22",?:3,29/05/25
Paul Krugman,A Mind is a Terrible Thing to Lose.txt,499,288,343,0.9974,0.9941,53,30,43,0.106212425,0.104166667,0.125364431,0.0239,0.0211,0.0151,0.05,0.0145,0.0189,0.0233,0.0566,0,0,0.0333,0.0233,0.0145,0.0189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.:26,",:22",::3,.:14,",:12",;:1,.:22,",:20",?:1,29/05/25
Paul Krugman,A Conversation With Elizabeth Warren.txt,457,500,321,0.9571,0.911,77,68,67,0.168490153,0.136,0.208722741,0.0695,0.1696,0.017,0.112,0.013,0.013,0.026,0.011,0,0,0.0078,0.037,0.039,0.024,0,0,0.1383,0.1427,0,0,0,0,0,0,0,0,0,0,0,0,.:28,",:27",':12,",:25",':20,.:20,",:31",':20,.:13,29/05/25
Paul Krugman,Lessons From the Newark Debacle.txt,493,374,338,0.9696,0.8858,48,48,48,0.097363083,0.128342246,0.142011834,0.125,0.2292,0.0208,0.1875,0,0,0.0208,0.0417,0.0208,0,0,0.0417,0.0625,0,0,0,0,0.0833,0.0208,0.0208,0.0208,0.0208,0,0,0,0,0,0,0,0,.:19,",:19",?:3,",:18",.:13,-:6,.:30,",:10",':4,29/05/25
Paul Krugman,Is This the Year We Doom Civilization_.txt,495,500,330,0.9478,0.9821,61,76,44,0.123232323,0.152,0.133333333,0.1137,0.1028,0.1458,0.0358,0.0099,0.0164,0.0326,0.0984,0,0,0.0328,0.0328,0.0233,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.:27,",:20",::6,",:36",.:25,-:8,.:24,",:16",-:4,29/05/25
Paul Krugman,It’s a Scam! It’s a Purge! It’s a Scam _and_ a Purge.txt,498,500,341,0.9675,0.9083,54,53,38,0.108433735,0.106,0.11143695,0.0685,0.2875,0.0486,0.1101,0.037,0.037,0.0391,0.0478,0,0,0.001,0.0556,0.1139,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",:23",.:20,::4,",:20",.:16,-:8,.:25,",:12",::1,29/05/25
